Kule
t;x;y;v_{x};v_{y};v
0.000000000E0;-6.438074171E-3;3.945078727E-1;;;
3.333333333E-2;-6.572842236E-3;3.949136092E-1;8.811256876E-3;2.475837200E-3;9.152486962E-3
6.666666667E-2;-5.850657046E-3;3.946729285E-1;2.086733628E-1;-6.586013430E-2;2.188198565E-1
1.000000000E-1;7.338715281E-3;3.905229336E-1;3.521346017E-1;-1.397052753E-1;3.788355074E-1
1.333333333E-1;1.762498307E-2;3.853592435E-1;3.307156655E-1;-1.652012276E-1;3.696813452E-1
1.666666667E-1;2.938642631E-2;3.795095185E-1;4.084578618E-1;-1.971368597E-1;4.535424636E-1
2.000000000E-1;4.485550719E-2;3.722167862E-1;5.164691652E-1;-2.235273624E-1;5.627653866E-1
2.333333333E-1;6.381770400E-2;3.646076943E-1;9.264607968E-1;-4.729495775E-1;1.040197535E0
2.666666667E-1;1.066195603E-1;3.406868143E-1;1.073685569E0;-4.992674453E-1;1.184089812E0
3.000000000E-1;1.353967419E-1;3.313231979E-1;8.785879651E-1;-3.827147664E-1;9.583253126E-1
3.333333333E-1;1.651920913E-1;3.151724966E-1;9.441560502E-1;-5.252970392E-1;1.080447882E0
3.666666667E-1;1.983404786E-1;2.963033953E-1;1.013143863E0;-6.563720984E-1;1.207180525E0
4.000000000E-1;2.327350155E-1;2.714143567E-1;1.097623621E0;-7.510451142E-1;1.329979841E0
4.333333333E-1;2.715153867E-1;2.462337210E-1;1.222426757E0;-8.248226439E-1;1.474672699E0
4.666666667E-1;3.142301327E-1;2.164261804E-1;1.307338946E0;-9.764194690E-1;1.631726110E0
5.000000000E-1;3.586713164E-1;1.811390898E-1;1.428235352E0;-1.028364394E0;1.759940211E0
5.333333333E-1;4.094458228E-1;1.478685542E-1;1.626090409E0;-9.707981851E-1;1.893837146E0
5.666666667E-1;4.670773436E-1;1.164192108E-1;1.821821353E0;-8.416549900E-1;2.006842336E0
6.000000000E-1;5.309005796E-1;9.175822153E-2;1.993787055E0;-5.757535393E-1;2.075253950E0
6.333333333E-1;5.999964806E-1;7.803564148E-2;2.091992607E0;-3.410325629E-1;2.119607576E0
6.666666667E-1;6.703667534E-1;6.902271734E-2;2.119485731E0;-1.302277591E-1;2.123482760E0
7.000000000E-1;7.412955294E-1;6.935379088E-2;2.132211815E0;-1.890021586E-2;2.132295581E0
7.333333333E-1;8.125142078E-1;6.776270294E-2;2.124487407E0;9.036920633E-2;2.126408553E0
7.666666667E-1;8.829280231E-1;7.537840463E-2;2.063485170E0;3.519854337E-1;2.093290423E0
8.000000000E-1;9.500798858E-1;9.122839852E-2;1.927795135E0;6.146236817E-1;2.023402172E0
8.333333333E-1;1.011447699E0;1.163533167E-1;1.777609065E0;7.487074934E-1;1.928848594E0
8.666666667E-1;1.068587157E0;1.411422314E-1;1.671621507E0;7.398710414E-1;1.828039283E0
9.000000000E-1;1.122889133E0;1.656780528E-1;1.585378873E0;7.127877667E-1;1.738244106E0
9.333333333E-1;1.174279082E0;1.886614159E-1;1.528291597E0;6.215042241E-1;1.649831115E0
9.666666667E-1;1.224775239E0;2.071116678E-1;1.480386027E0;5.192824551E-1;1.568820275E0
1.000000000E0;1.272971483E0;2.232802462E-1;1.424425299E0;4.694268527E-1;1.499782985E0
1.033333333E0;1.319736926E0;2.384067913E-1;1.356471566E0;4.063235215E-1;1.416020449E0
1.066666667E0;1.363402921E0;2.503684810E-1;1.303403007E0;3.520083042E-1;1.350099716E0
1.100000000E0;1.406630459E0;2.618740116E-1;;;
