Kule_2
t;x;y;v_{x};v_{y};v
0.000000000E0;-3.464393369E0;3.062890919E2;;;
3.333333333E-2;-3.331020874E0;3.071052251E2;1.441541671E2;-6.180264976E1;1.568438441E2
6.666666667E-2;6.145884441E0;3.021689153E2;2.322212599E2;-1.036681318E2;2.543104306E2
1.000000000E-1;1.215039645E1;3.001940163E2;2.053760689E2;-8.548154087E1;2.224554416E2
1.333333333E-1;1.983762237E1;2.964701459E2;2.739250703E2;-1.302332392E2;3.033078316E2
1.666666667E-1;3.041206780E1;2.915118004E2;2.712797948E2;-1.921563938E2;3.324406815E2
2.000000000E-1;3.792294202E1;2.836597196E2;4.017540823E2;-2.233242109E2;4.596520922E2
2.333333333E-1;5.719567329E1;2.766235196E2;5.624437094E2;-1.905411889E2;5.938424630E2
2.666666667E-1;7.541918931E1;2.709569737E2;5.716774408E2;-2.284579359E2;6.156363576E2
3.000000000E-1;9.530750268E1;2.613929906E2;6.289370325E2;-3.065855531E2;6.996831370E2
3.333333333E-1;1.173483248E2;2.505179368E2;6.881885193E2;-3.585680211E2;7.759990102E2
3.666666667E-1;1.411867373E2;2.374884558E2;7.283140409E2;-4.510359842E2;8.566649294E2
4.000000000E-1;1.659025942E2;2.204488712E2;7.961612587E2;-5.302153362E2;9.565568737E2
4.333333333E-1;1.942641545E2;2.021407667E2;8.902215297E2;-6.159295996E2;1.082526509E3
4.666666667E-1;2.252506962E2;1.793868979E2;9.513392970E2;-7.309219208E2;1.199705511E3
5.000000000E-1;2.576867743E2;1.534126387E2;1.029924512E3;-7.960346653E2;1.301697234E3
5.333333333E-1;2.939123303E2;1.263179202E2;1.197132938E3;-7.593925894E2;1.417675695E3
5.666666667E-1;3.374956369E2;1.027864661E2;1.344262612E3;-6.900154529E2;1.511013995E3
6.000000000E-1;3.835298377E2;8.031689005E1;1.469666452E3;-5.523463173E2;1.570033737E3
6.333333333E-1;4.354734004E2;6.596337824E1;1.590774221E3;-3.477782459E2;1.628346502E3
6.666666667E-1;4.895814525E2;5.713167365E1;1.638342839E3;-1.770106377E2;1.647877429E3
7.000000000E-1;5.446962563E2;5.416266906E1;1.650519869E3;-4.271004217E1;1.651072375E3
7.333333333E-1;5.996161104E2;5.428433750E1;1.636203509E3;6.222592180E1;1.637386328E3
7.666666667E-1;6.537764902E2;5.831106384E1;1.607460899E3;1.890570037E2;1.618540420E3
8.000000000E-1;7.067801704E2;6.688813775E1;1.555032107E3;3.707639016E2;1.598621507E3
8.333333333E-1;7.574452973E2;8.302865728E1;1.451713282E3;5.276448231E2;1.544629571E3
8.666666667E-1;8.035610558E2;1.020644593E2;1.351478125E3;5.740943908E2;1.468358775E3
9.000000000E-1;8.475438389E2;1.213016167E2;1.280595465E3;5.660567690E2;1.400123212E3
9.333333333E-1;8.889340868E2;1.398015772E2;1.229631006E3;5.121382349E2;1.332020264E3
9.666666667E-1;9.295192393E2;1.554441657E2;1.190799535E3;4.391989683E2;1.269212065E3
1.000000000E0;9.683207225E2;1.690815084E2;1.144941854E3;3.852636271E2;1.208023142E3
1.033333333E0;1.005848696E3;1.811284075E2;1.105024976E3;3.316436305E2;1.153719071E3
1.066666667E0;1.041989054E3;1.911910838E2;1.044185712E3;2.883066136E2;1.083256435E3
1.100000000E0;1.075461077E3;2.003488484E2;;;
